record_id,headword_raw,headword_candidate,normalized,language,entry_type,part_of_speech,part_of_speech_raw,gender_or_article_raw,source_marker,source_marker_interpretation,historical_gloss_raw,source_id,source_year,source_url,source_line_start,source_page_approx,ocr_confidence,review_priority,duplicate_headword_pos_count,existing_master,verification_status,human_review_required,notes
kha-n1906-000066,Arsh'ing,arsh'ing,arsh'ing,kha,word,noun,n,ha,,,"{lit. two cowries) hence 2 pice — when used along with annas, as, liii-arsh'ing = Sa. 2p. Same as Arshyieiig. Arsicn, ado, twice.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,722,9,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000067,Arsut,arsut,arsut,kha,word,adverb,adv,,,,downwards. t Bengali (^t^).,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,727,9,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000068,ARTAT ATOSKHANA ' Artat,artat atoskhana ' artat,artat atoskhana ' artat,kha,phrase,adverb,adv,,,,"besides, at the same time [as, "" u trei bad ka siaw artai""^^ ; on the Avav, on passing by [as, *' wan khot artat ynda phi leit, ho.""]",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,730,9,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000069,Artatien,artatien,artatien,kha,word,adjective,a,,,,"doiibtfal. Arteng"", ad. two occasions A rtet, adv. np, upwards, northwards.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,738,10,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000070,Arwat,arwat,arwat,kha,word,adverb,adv,,,,"twice, two fokls (of string).",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,744,10,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000071,Asbab,asbab,asbab,kha,word,noun,n,ka,*,source-marked-loan-or-foreign,"luggage. *Asha,r, ka, n. preserved fruits or vegetables, chutney.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,748,10,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000072,Asir,asir,asir,kha,word,noun,n,ka,,,a toll at Lakhat Bazar in Kliyrim. [^Imit. ka dan ka asir.],nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,750,10,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000073,Astor,astor,astor,kha,word,noun,n,ka,,,"the plastering with lime. At, V. to swell, to bulge out, to harbour ill feelings.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,753,10,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000074,Ata,ata,ata,kha,word,noun,n,w,*,source-marked-loan-or-foreign,flour.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,759,10,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000075,Atad,atad,atad,kha,word,noun,n,ka,*,source-marked-loan-or-foreign,a compound of a house.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,761,10,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000076,At-bylleu,at-bylleu,at-bylleu,kha,compound,verb,v,,,,to swell as if affected with nettle-rash.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,761,10,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000077,Atbylliang,atbylliang,atbylliang,kha,word,noun,n,kaha,,,"swelling as if caused by a lash of a whip. At-khu, V. to be envious of. jAtkpoh, V, to have flatulence. [Imit. atkpoh-atsnier.] At-kuda, V. to be formed into a notch. """,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,763,10,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000078,Atiar,atiar,atiar,kha,word,noun,n,ka,^,,"instrument, weapon {Hind. Hatiar).",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,773,10,0.950,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000079,Atjalyngkhiang,atjalyngkhiang,atjalyngkhiang,kha,word,noun,n,ka,,,"a glandular swelling. Al Vl "" ' \^'"" scoltlingj unlucky, obstinate. A j-11 • °' [ V, io swell all over. Atlbmg, )",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,773,10,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000080,Atlyngkding,atlyngkding,atlyngkding,kha,word,verb,v,,,,to swell (of the abdomen).,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,780,10,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000081,Atmiang,atmiang,atmiang,kha,word,verb,v,,,,to have the mumps.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,782,10,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000082,At-mytung,at-mytung,at-mytung,kha,compound,verb,v,,,,"to swell prominently, same aa At-mttmg. Atnud, xi. to feel revengeful, to envy.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,784,10,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000083,At-pateng-pateng,at-pateng-pateng,at-pateng-pateng,kha,reduplication,verb,v,,,,to form swellings here and there.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,788,10,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000084,At-phyllung,at-phyllung,at-phyllung,kha,compound,verb,v,,,,to roll in waves.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,790,10,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000085,Atsohkhliang,atsohkhliang,atsohkhliang,kha,word,verb,v,,,,to have an excrescence on the body.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,792,10,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000086,Ator,ator,ator,kha,word,noun,n,ka,*,source-marked-loan-or-foreign,sweet scent.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,796,10,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000087,Atoskhana,atoskhana,atoskhana,kha,word,noun,n,u,*,source-marked-loan-or-foreign,"chimney. * Hindi. AT-TOP BANG At-top, V. to be dropsical. Awa], / j^^^ ^^ voice, sound. ""Aw at, ) Aw-aw, (ml-), ad. importunately (crave) . [As, "" u ud aw-aw kum u b'ym ioli ka ja ba'n bam ruli.""]",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,798,10,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000088,Awria,awria,awria,kha,word,adjective,a,,,,"licentious. B. B, the second letter in tbe Kliasi alphabet.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,811,10,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000089,Ba,ba,ba,kha,word,conjunction,conj,,,,"that, for, inasmuch as, since. 2. As a 'prefix^ it forms Adj.^ as, ict^bha. 3. As a suffix, it forms a Relative Pron., as, Imba, uba, etc. 4. V. to flash, to light [as, "" ka leilieh ka &«.""] 'ba {abbrev. of kba), n, n, paddy, as, u '&a-lum= highland rice.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,815,11,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000090,Babe,babe,babe,kha,word,verb,v,,,,"to rue, to repent.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,824,11,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000091,Babha,babha,babha,kha,word,adjective,a,,^,,good. \Im%t. babha-bamiat.],nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,828,11,0.950,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000092,Baborshi,baborshi,baborshi,kha,word,noun,n,,*,source-marked-loan-or-foreign,"a cook. /tBabu, u^ n. a Baboo, a native gentleman, a writer, a school master. \^lmit. u Babu-phubu.]",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,830,11,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000093,Bak,bak,bak,kha,word,adverb,ad,,,,"away, sharp [as, "" u la leit noh hah sha ing.""]",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,833,11,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000094,Bak-bak,bak-bak,bak-bak,kha,reduplication,adverb,ad,,,,"heedlessly [as, "" u la laid baJc-bak khiem kyrtiang dien.""]",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,835,11,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000095,Bakha,bakha,bakha,kha,word,noun,n,,,,"a son or daughter of a maternal uncle or paternal aunt. ' Bakhor, Ut n. gunpowder.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,838,11,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000096,Bakhraw,bakhraw,bakhraw,kha,word,adjective,a,,,,"large, big, great ; — w, n. a dignitary, a noble. s/",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,841,11,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000097,Bakhraw-batri,bakhraw-batri,bakhraw-batri,kha,compound,noun,n,u,,,"a noble, a person of high family.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,845,11,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000098,Bak-jingbak,bak-jingbak,bak-jingbak,kha,compound,adverb,ad,,,,"in spite of opposition, persistently [as, "" u shu phet lyndet bah-jingbah khlem kren ia nga.""] ,",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,845,11,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000099,Bakla,bakla,bakla,kha,word,verb,v,,,,"to err, to make a mistake, \lmit. bakla-bakli.]",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,850,11,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000100,Bad,bad,bad,kha,word,conjunction,conj,,,,"and ; — prep, with. Bdd, V. to exclude, to make an exception.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,850,11,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000101,Baden,baden,baden,kha,word,noun,n,ka,,,"an irrigated rice field. Ba-ding, t\ to light with a torch or lamp.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,854,11,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
